,College Name,email,domain,state,are undocumented students considered international or domestic?,are you need-blind for undocumented students?,are there any restrictions on merit aid for undocumented students at your school?,does your school provide merit aid specially for undocumented students?,would you advise an undocumented student to reveal their status in their application or subsequent email?,how would their status affect their application?,is there a special contact point for undocumented students?,what other piece of advice would you give an undocumented student hoping for admission at your school?,other admissions information,are undocumented students eligible for need-based aid?,"what financial aid application should undocumented students send? the css, fafsa, isfaa or a form unique to your school?","if need-based aid is not available, is there a feasible path undocumented students can take to pay for their education with stackable merit scholarships, loans and/or grants from your school?",what would be the requirements for such scholarships and what would a student's chances of getting them?,other financial aid information,are there organized groups or clubs comprised of or advocating for undocumented students in your school?,how often does your office receive applications from undocumented students?,does your school allow immigration and customs enforcement (ice) officers onto campus without a warrant?,does the campus police enforce immigration law?,does your school share student immigration status with ice?,does your school provide distance-learning options for deported students to complete their degrees?,does your school provide confidential legal support to students with immigration law questions and issues?,other student life information,has undocu-student webpage,other information,special contact,gives aid?
0,Abilene Christian University,['info@admissions.acu.edu'],acu,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Academy Of Art University,['admissions@academyart.edu'],academyart,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Acadia University,['admissions@acadiau.ca'],acadiau,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Adams State University,['admissions@adams.edu'],adams,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Adelphi University,['admissions@adelphi.edu'],adelphi,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Adrian College,['admissions@adrian.edu'],adrian,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Agnes Scott College,['admission@agnesscott.edu'],agnesscott,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Alabama Agricultural And Mechanical University,['admissions@aamu.edu'],aamu,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Alabama State University,['admissions@alasu.edu'],alasu,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Alaska Bible College,['info@akbible.edu'],akbible,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Alaska Pacific University,['admissions@alaskapacific.edu'],alaskapacific,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Albany College Pharmacy And Health Sciences,['admissions@acphs.edu'],acphs,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Albany State University,['admissions@asurams.edu'],asurams,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Albertus Magnus College,['admissions@albertus.edu'],albertus,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Albion College,['admission@albion.edu'],albion,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Albright College,['admission@alb.edu'],alb,,,,,,,,,,,,,,,,,,,,,,,,,,,
